,Country,Date,Atleast1dose,FullVaccination,DosePer,FullVaccPer
645,Lithuania,05-Jan-21,"10,375",0,0.40%,0.00%
646,Lithuania,06-Jan-21,"13,875",0,0.50%,0.00%
647,Lithuania,08-Jan-21,"23,203",0,0.80%,0.00%
648,Lithuania,09-Jan-21,"23,507",0,0.80%,0.00%
649,Lithuania,11-Jan-21,"25,719",0,0.90%,0.00%
650,Lithuania,13-Jan-21,"34,040",0,1.20%,0.00%
651,Lithuania,14-Jan-21,"42,668",0,1.50%,0.00%
652,Lithuania,16-Jan-21,"51,043",0,1.80%,0.00%
653,Lithuania,17-Jan-21,"51,085","1,089",1.80%,0.00%
654,Lithuania,19-Jan-21,"56,300","6,676",2.00%,0.20%
655,Lithuania,20-Jan-21,"57,936","8,509",2.10%,0.30%
656,Lithuania,22-Jan-21,"59,170","9,217",2.10%,0.30%
657,Lithuania,23-Jan-21,"59,178","9,217",2.10%,0.30%
658,Lithuania,26-Jan-21,"61,751","9,847",2.20%,0.40%
659,Lithuania,27-Jan-21,"65,580","12,904",2.30%,0.50%
660,Lithuania,29-Jan-21,"71,954","21,654",2.60%,0.80%
661,Lithuania,31-Jan-21,"72,158","22,087",2.60%,0.80%
662,Lithuania,01-Feb-21,"73,209","23,918",2.60%,0.90%
663,Lithuania,03-Feb-21,"76,494","31,285",2.70%,1.10%
664,Lithuania,04-Feb-21,"78,025","39,589",2.80%,1.40%
665,Lithuania,06-Feb-21,"79,047","46,542",2.80%,1.70%
666,Lithuania,07-Feb-21,"79,049","46,637",2.80%,1.70%
667,Lithuania,09-Feb-21,"80,350","50,834",2.90%,1.80%
668,Lithuania,10-Feb-21,"84,868","52,465",3.00%,1.90%
669,Lithuania,12-Feb-21,"98,908","54,746",3.50%,2.00%
670,Lithuania,13-Feb-21,"99,354","54,746",3.60%,2.00%
671,Lithuania,16-Feb-21,"1,03,624","55,649",3.70%,2.00%
672,Lithuania,18-Feb-21,"1,14,497","64,339",4.10%,2.30%
673,Lithuania,19-Feb-21,"1,21,632","67,649",4.40%,2.40%
674,Lithuania,22-Feb-21,"1,26,477","69,285",4.50%,2.50%
675,Lithuania,23-Feb-21,"1,33,997","70,390",4.80%,2.50%
676,Lithuania,25-Feb-21,"1,55,617","72,253",5.60%,2.60%
677,Lithuania,26-Feb-21,"1,64,556","73,287",5.90%,2.60%
678,Lithuania,28-Feb-21,"1,65,634","73,318",5.90%,2.60%
679,Lithuania,01-Mar-21,"1,73,019","73,463",6.20%,2.60%
680,Lithuania,03-Mar-21,"1,91,447","76,266",6.90%,2.70%
681,Lithuania,04-Mar-21,"2,01,675","81,390",7.20%,2.90%
682,Lithuania,06-Mar-21,"2,11,469","86,153",7.60%,3.10%
683,Lithuania,08-Mar-21,"2,19,400","87,115",7.90%,3.10%
684,Lithuania,09-Mar-21,"2,29,893","88,481",8.20%,3.20%
685,Lithuania,11-Mar-21,"2,43,395","91,713",8.70%,3.30%
686,Lithuania,12-Mar-21,"2,54,012","98,993",9.10%,3.50%
687,Lithuania,14-Mar-21,"2,55,068","99,706",9.10%,3.60%
688,Lithuania,15-Mar-21,"2,61,916","1,00,829",9.40%,3.60%
689,Lithuania,17-Mar-21,"2,70,146","1,13,228",9.70%,4.10%
690,Lithuania,18-Mar-21,"2,72,910","1,18,807",9.80%,4.30%
691,Lithuania,20-Mar-21,"2,76,564","1,25,129",9.90%,4.50%
692,Lithuania,21-Mar-21,"2,76,576","1,25,149",9.90%,4.50%
693,Lithuania,23-Mar-21,"2,90,578","1,32,175",10.40%,4.70%
694,Lithuania,25-Mar-21,"3,12,712","1,44,443",11.20%,5.20%
695,Lithuania,26-Mar-21,"3,22,476","1,51,061",11.50%,5.40%
696,Lithuania,28-Mar-21,"3,25,609","1,51,257",11.70%,5.40%
697,Lithuania,29-Mar-21,"3,31,429","1,53,298",11.90%,5.50%
698,Lithuania,31-Mar-21,"3,51,296","1,66,727",12.60%,6.00%
699,Lithuania,01-Apr-21,"3,66,705","1,69,419",13.10%,6.10%
700,Lithuania,03-Apr-21,"3,87,476","1,76,852",13.90%,6.30%
701,Lithuania,04-Apr-21,"3,89,883","1,76,854",14.00%,6.30%
702,Lithuania,06-Apr-21,"4,05,179","1,79,818",14.50%,6.40%
703,Lithuania,07-Apr-21,"4,16,636","1,80,819",14.90%,6.50%
704,Lithuania,09-Apr-21,"4,63,596","1,88,960",16.60%,6.80%
705,Poland,03-Jan-21,"50,833",0,0.10%,0.00%
706,Poland,05-Jan-21,"1,40,226",0,0.40%,0.00%
707,Poland,06-Jan-21,"1,60,359",0,0.40%,0.00%
708,Poland,07-Jan-21,"1,88,956",0,0.50%,0.00%
709,Poland,08-Jan-21,"1,98,787",0,0.50%,0.00%
710,Poland,10-Jan-21,"2,03,053",0,0.50%,0.00%
711,Poland,11-Jan-21,"2,57,834",0,0.70%,0.00%
712,Poland,12-Jan-21,"3,09,620",0,0.80%,0.00%
713,Poland,14-Jan-21,"4,10,480",0,1.10%,0.00%
714,Poland,15-Jan-21,"4,36,963",0,1.20%,0.00%
715,Poland,16-Jan-21,"4,57,303",0,1.20%,0.00%
716,Poland,17-Jan-21,"4,68,795",671,1.20%,0.00%
717,Poland,19-Jan-21,"5,30,055","11,174",1.40%,0.00%
718,Poland,20-Jan-21,"5,66,793","24,992",1.50%,0.10%
719,Poland,21-Jan-21,"6,05,313","39,686",1.60%,0.10%
720,Poland,23-Jan-21,"6,54,184","46,980",1.70%,0.10%
721,Poland,24-Jan-21,"6,59,753","47,721",1.70%,0.10%
722,Poland,25-Jan-21,"7,01,222","75,765",1.80%,0.20%
723,Poland,26-Jan-21,"7,82,413","1,23,044",2.10%,0.30%
724,Poland,28-Jan-21,"9,17,908","1,79,128",2.40%,0.50%
725,Poland,29-Jan-21,"9,45,600","1,95,481",2.50%,0.50%
726,Poland,30-Jan-21,"9,58,453","1,98,478",2.50%,0.50%
727,Poland,31-Jan-21,"9,76,367","2,00,537",2.60%,0.50%
728,Poland,02-Feb-21,"10,53,245","2,89,190",2.80%,0.80%
729,Poland,03-Feb-21,"11,17,146","3,44,432",2.90%,0.90%
730,Poland,04-Feb-21,"11,71,229","3,95,375",3.10%,1.00%
731,Poland,06-Feb-21,"12,00,793","4,40,365",3.20%,1.20%
732,Poland,07-Feb-21,"12,06,212","4,50,496",3.20%,1.20%
733,Poland,09-Feb-21,"12,91,569","4,82,146",3.40%,1.30%
734,Poland,11-Feb-21,"14,13,132","5,80,607",3.70%,1.50%
735,Poland,13-Feb-21,"14,66,439","6,40,650",3.90%,1.70%
736,Poland,14-Feb-21,"14,76,274","6,45,971",3.90%,1.70%
737,Poland,15-Feb-21,"15,00,911","6,58,235",4.00%,1.70%
738,Poland,17-Feb-21,"16,10,734","7,74,060",4.20%,2.00%
739,Poland,18-Feb-21,"16,91,115","8,65,884",4.50%,2.30%
740,Poland,19-Feb-21,"17,43,841","9,16,935",4.60%,2.40%
741,Poland,20-Feb-21,"17,72,133","9,25,682",4.70%,2.40%
742,Poland,22-Feb-21,"18,24,654","9,34,782",4.80%,2.50%
743,Poland,24-Feb-21,"19,59,165","10,31,518",5.20%,2.70%
744,Poland,26-Feb-21,"21,01,754","11,68,058",5.50%,3.10%
745,Poland,01-Mar-21,"21,90,526","11,92,900",5.80%,3.10%
746,Poland,03-Mar-21,"23,38,137","12,81,179",6.20%,3.40%
747,Poland,04-Mar-21,"24,24,929","13,66,648",6.40%,3.60%
748,Poland,06-Mar-21,"25,26,389","14,24,715",6.70%,3.80%
749,Poland,09-Mar-21,"26,41,693","14,45,170",7.00%,3.80%
750,Poland,11-Mar-21,"28,35,856","15,55,400",7.50%,4.10%
751,Poland,12-Mar-21,"28,91,753","15,95,520",7.60%,4.20%
752,Poland,14-Mar-21,"29,24,629","16,06,154",7.70%,4.20%
753,Poland,15-Mar-21,"29,46,767","16,10,293",7.80%,4.20%
754,Poland,16-Mar-21,"29,84,642","16,21,287",7.90%,4.30%
755,Poland,17-Mar-21,"30,74,378","16,64,524",8.10%,4.40%
756,Poland,19-Mar-21,"32,13,724","17,69,770",8.50%,4.70%
757,Poland,20-Mar-21,"32,33,998","17,80,169",8.50%,4.70%
758,Poland,21-Mar-21,"32,42,462","17,83,720",8.50%,4.70%
759,Poland,22-Mar-21,"32,89,482","17,88,446",8.70%,4.70%
760,Poland,24-Mar-21,"35,24,209","18,57,517",9.30%,4.90%
761,Poland,26-Mar-21,"37,85,646","19,69,905",10.00%,5.20%
762,Poland,28-Mar-21,"38,89,970","19,92,611",10.20%,5.20%
763,Poland,31-Mar-21,"42,31,313","20,39,663",11.10%,5.40%
764,Poland,01-Apr-21,"44,04,565","20,58,204",11.60%,5.40%
765,Poland,02-Apr-21,"45,44,816","20,70,003",12.00%,5.50%
766,Poland,04-Apr-21,"45,85,575","20,73,334",12.10%,5.50%
767,Poland,07-Apr-21,"49,09,594","20,90,058",12.90%,5.50%
768,Poland,08-Apr-21,"51,67,241","20,96,185",13.60%,5.50%
769,Portugal,27-Dec-20,"4,963",0,0.00%,0.00%
770,Portugal,28-Dec-20,"7,754",0,0.10%,0.00%
771,Portugal,30-Dec-20,"30,543",0,0.30%,0.00%
772,Portugal,31-Dec-20,"32,749",0,0.30%,0.00%
773,Portugal,04-Jan-21,"33,670",0,0.30%,0.00%
774,Portugal,05-Jan-21,"46,433",0,0.50%,0.00%
775,Portugal,07-Jan-21,"71,751",0,0.70%,0.00%
776,Portugal,08-Jan-21,"74,254",0,0.70%,0.00%
777,Portugal,10-Jan-21,"74,392",0,0.70%,0.00%
778,Portugal,11-Jan-21,"75,280",0,0.70%,0.00%
779,Portugal,13-Jan-21,"99,961",0,1.00%,0.00%
780,Portugal,14-Jan-21,"1,11,111",0,1.10%,0.00%
781,Portugal,16-Jan-21,"1,20,132",0,1.20%,0.00%
782,Portugal,18-Jan-21,"1,22,879","1,825",1.20%,0.00%
783,Portugal,19-Jan-21,"1,38,991","9,443",1.40%,0.10%
784,Portugal,21-Jan-21,"1,86,879","23,592",1.80%,0.20%
785,Portugal,22-Jan-21,"2,10,734","25,996",2.10%,0.30%
786,Portugal,24-Jan-21,"2,25,146","30,553",2.20%,0.30%
787,Portugal,30-Jan-21,"2,64,772","65,461",2.60%,0.60%
788,Portugal,01-Feb-21,"2,69,814","68,752",2.60%,0.70%
789,Portugal,02-Feb-21,"2,71,424","70,695",2.60%,0.70%
790,Portugal,04-Feb-21,"2,79,236","84,975",2.70%,0.80%
791,Portugal,05-Feb-21,"2,84,462","94,916",2.80%,0.90%
792,Portugal,07-Feb-21,"2,91,378","1,04,526",2.80%,1.00%
793,Portugal,08-Feb-21,"2,91,758","1,04,613",2.80%,1.00%
794,Portugal,10-Feb-21,"2,98,724","1,16,559",2.90%,1.10%
795,Portugal,11-Feb-21,"3,03,142","1,33,078",2.90%,1.30%
796,Portugal,13-Feb-21,"3,20,677","1,84,694",3.10%,1.80%
797,Portugal,14-Feb-21,"3,28,819","1,94,530",3.20%,1.90%
798,Portugal,16-Feb-21,"3,47,490","2,08,059",3.40%,2.00%
799,Portugal,18-Feb-21,"3,72,421","2,22,044",3.60%,2.20%
800,Portugal,19-Feb-21,"3,99,651","2,34,748",3.90%,2.30%
801,Portugal,21-Feb-21,"4,40,010","2,51,206",4.30%,2.40%
802,Portugal,22-Feb-21,"4,45,898","2,53,254",4.30%,2.50%
803,Portugal,24-Feb-21,"4,82,413","2,57,199",4.70%,2.50%
804,Portugal,25-Feb-21,"5,10,524","2,60,688",5.00%,2.50%
805,Portugal,27-Feb-21,"5,87,546","2,69,236",5.70%,2.60%
806,Portugal,28-Feb-21,"6,10,296","2,70,521",5.90%,2.60%
807,Portugal,02-Mar-21,"6,34,132","2,74,282",6.20%,2.70%
808,Portugal,03-Mar-21,"6,48,189","2,75,947",6.30%,2.70%
809,Portugal,05-Mar-21,"7,08,699","2,86,789",6.90%,2.80%
810,Portugal,06-Mar-21,"7,39,941","2,95,396",7.20%,2.90%
811,Portugal,08-Mar-21,"7,56,932","3,04,020",7.40%,3.00%
812,Portugal,09-Mar-21,"7,65,745","3,06,198",7.50%,3.00%
813,Portugal,11-Mar-21,"7,89,513","3,17,102",7.70%,3.10%
814,Portugal,12-Mar-21,"8,10,332","3,31,405",7.90%,3.20%
815,Portugal,14-Mar-21,"8,41,483","3,50,242",8.20%,3.40%
816,Portugal,16-Mar-21,"8,71,515","3,56,804",8.50%,3.50%
817,Portugal,17-Mar-21,"8,73,073","3,62,751",8.50%,3.50%
818,Portugal,19-Mar-21,"8,97,541","4,18,001",8.70%,4.10%
819,Portugal,20-Mar-21,"9,14,423","4,45,976",8.90%,4.30%
820,Portugal,22-Mar-21,"9,42,962","4,71,357",9.20%,4.60%
821,Portugal,23-Mar-21,"9,53,056","4,78,989",9.30%,4.70%
822,Portugal,25-Mar-21,"10,12,179","4,84,668",9.80%,4.70%
823,Portugal,26-Mar-21,"10,79,107","4,89,172",10.50%,4.80%
824,Portugal,28-Mar-21,"11,69,256","4,93,146",11.40%,4.80%
825,Portugal,29-Mar-21,"11,96,550","4,94,569",11.60%,4.80%
826,Portugal,31-Mar-21,"12,44,820","5,00,793",12.10%,4.90%
827,Portugal,01-Apr-21,"12,58,789","5,10,500",12.20%,5.00%
828,Portugal,03-Apr-21,"13,18,700","5,69,304",12.80%,5.50%
829,Portugal,04-Apr-21,"13,29,511","5,76,427",12.90%,5.60%
830,Portugal,06-Apr-21,"13,61,022","5,84,958",13.20%,5.70%
831,Portugal,07-Apr-21,"13,97,658","5,88,040",13.60%,5.70%
832,Portugal,09-Apr-21,"15,04,553","6,13,485",14.60%,6.00%
833,Romania,27-Dec-20,965,0,0.00%,0.00%
834,Romania,28-Dec-20,"2,066",0,0.00%,0.00%
835,Romania,30-Dec-20,"5,666",0,0.00%,0.00%
836,Romania,31-Dec-20,"10,289",0,0.10%,0.00%
837,Romania,02-Jan-21,"13,242",0,0.10%,0.00%
838,Romania,04-Jan-21,"25,508",0,0.10%,0.00%
839,Romania,05-Jan-21,"41,609",0,0.20%,0.00%
840,Romania,07-Jan-21,"76,400",0,0.40%,0.00%
841,Romania,08-Jan-21,"92,706",0,0.50%,0.00%
842,Romania,10-Jan-21,"1,08,294",0,0.60%,0.00%
843,Romania,12-Jan-21,"1,40,447",0,0.70%,0.00%
844,Romania,13-Jan-21,"1,54,268",0,0.80%,0.00%
845,Romania,16-Jan-21,"1,96,090",0,1.00%,0.00%
846,Romania,18-Jan-21,"2,33,289","1,950",1.20%,0.00%
847,Romania,19-Jan-21,"2,67,425","2,621",1.40%,0.00%
848,Romania,21-Jan-21,"3,38,253","9,843",1.70%,0.10%
849,Romania,22-Jan-21,"3,74,682","11,254",1.90%,0.10%
850,Romania,24-Jan-21,"4,33,130","13,155",2.20%,0.10%
851,Romania,26-Jan-21,"4,87,712","40,666",2.50%,0.20%
852,Romania,27-Jan-21,"5,13,430","57,274",2.60%,0.30%
853,Romania,29-Jan-21,"5,54,925","92,075",2.90%,0.50%
854,Romania,30-Jan-21,"5,71,092","1,01,304",2.90%,0.50%
855,Romania,01-Feb-21,"5,98,136","1,23,048",3.10%,0.60%
856,Romania,03-Feb-21,"6,20,177","1,52,025",3.20%,0.80%
857,Romania,04-Feb-21,"6,29,280","1,65,515",3.20%,0.90%
858,Romania,06-Feb-21,"6,47,691","1,93,121",3.30%,1.00%
859,Romania,07-Feb-21,"6,56,178","2,00,144",3.40%,1.00%
860,Romania,09-Feb-21,"6,66,943","2,63,212",3.40%,1.40%
861,Romania,11-Feb-21,"6,75,234","3,34,187",3.50%,1.70%
862,Romania,12-Feb-21,"6,79,333","3,69,464",3.50%,1.90%
863,Romania,14-Feb-21,"6,86,635","4,27,340",3.50%,2.20%
864,Romania,15-Feb-21,"6,96,944","4,54,168",3.60%,2.30%
865,Romania,17-Feb-21,"7,34,929","5,05,479",3.80%,2.60%
866,Romania,19-Feb-21,"7,71,240","5,47,115",4.00%,2.80%
867,Romania,20-Feb-21,"7,88,508","5,62,771",4.10%,2.90%
868,Romania,22-Feb-21,"8,19,447","5,89,640",4.20%,3.00%
869,Romania,24-Feb-21,"8,55,097","6,11,552",4.40%,3.10%
870,Romania,25-Feb-21,"8,72,361","6,14,546",4.50%,3.20%
871,Romania,27-Feb-21,"9,05,142","6,16,594",4.70%,3.20%
872,Romania,28-Feb-21,"9,15,761","6,17,111",4.70%,3.20%
873,Romania,02-Mar-21,"9,83,997","6,19,182",5.10%,3.20%
874,Romania,04-Mar-21,"10,58,452","6,27,159",5.50%,3.20%
875,Romania,05-Mar-21,"10,96,911","6,36,053",5.60%,3.30%
876,Romania,07-Mar-21,"11,74,219","6,52,567",6.00%,3.40%
877,Romania,08-Mar-21,"12,12,503","6,57,741",6.20%,3.40%
878,Romania,10-Mar-21,"12,97,161","6,72,685",6.70%,3.50%
879,Romania,12-Mar-21,"13,75,595","6,93,548",7.10%,3.60%
880,Romania,13-Mar-21,"14,13,636","7,04,229",7.30%,3.60%
881,Romania,15-Mar-21,"14,87,184","7,22,956",7.70%,3.70%
882,Romania,16-Mar-21,"15,31,483","7,38,641",7.90%,3.80%
883,Romania,18-Mar-21,"16,15,577","7,60,753",8.30%,3.90%
884,Romania,20-Mar-21,"17,04,448","7,72,647",8.80%,4.00%
885,Romania,21-Mar-21,"17,46,105","7,75,407",9.00%,4.00%
886,Romania,23-Mar-21,"18,00,681","8,26,089",9.30%,4.30%
887,Romania,25-Mar-21,"18,61,647","8,83,117",9.60%,4.50%
888,Romania,26-Mar-21,"18,88,033","9,11,862",9.70%,4.70%
889,Romania,28-Mar-21,"19,39,485","9,73,670",10.00%,5.00%
890,Romania,29-Mar-21,"19,63,149","10,02,464",10.10%,5.20%
891,Romania,31-Mar-21,"20,15,307","10,72,985",10.40%,5.50%
892,Romania,02-Apr-21,"20,65,575","11,38,301",10.60%,5.90%
893,Romania,03-Apr-21,"20,90,464","11,68,837",10.80%,6.00%
894,Romania,05-Apr-21,"21,32,024","12,26,982",11.00%,6.30%
895,Romania,06-Apr-21,"21,55,906","12,58,049",11.10%,6.50%
896,Romania,08-Apr-21,"22,06,254","13,19,863",11.40%,6.80%
897,Slovakia,05-Jan-21,425,0,0.00%,0.00%
898,Slovakia,06-Jan-21,"6,618",0,0.10%,0.00%
899,Slovakia,08-Jan-21,"20,702",0,0.40%,0.00%
900,Slovakia,09-Jan-21,"22,311",0,0.40%,0.00%
901,Slovakia,11-Jan-21,"29,411",0,0.50%,0.00%
902,Slovakia,12-Jan-21,"39,977",0,0.70%,0.00%
903,Slovakia,14-Jan-21,"54,183",0,1.00%,0.00%
904,Slovakia,15-Jan-21,"62,037",0,1.10%,0.00%
905,Slovakia,16-Jan-21,"63,399",0,1.20%,0.00%
906,Slovakia,18-Jan-21,"71,839",582,1.30%,0.00%
907,Slovakia,19-Jan-21,"79,329","1,043",1.50%,0.00%
908,Slovakia,21-Jan-21,"93,018","2,555",1.70%,0.00%
909,Slovakia,22-Jan-21,"99,655","2,688",1.80%,0.00%
910,Slovakia,25-Jan-21,"1,06,599","4,981",2.00%,0.10%
911,Slovakia,26-Jan-21,"1,13,571","5,237",2.10%,0.10%
912,Slovakia,28-Jan-21,"1,28,712","7,031",2.40%,0.10%
913,Slovakia,29-Jan-21,"1,38,177","9,365",2.50%,0.20%
914,Slovakia,31-Jan-21,"1,39,679","9,536",2.60%,0.20%
915,Slovakia,01-Feb-21,"1,48,530","12,445",2.70%,0.20%
916,Slovakia,03-Feb-21,"1,66,717","18,220",3.10%,0.30%
917,Slovakia,04-Feb-21,"1,75,587","23,771",3.20%,0.40%
918,Slovakia,06-Feb-21,"1,86,055","31,132",3.40%,0.60%
919,Slovakia,07-Feb-21,"1,86,235","31,132",3.40%,0.60%
920,Slovakia,09-Feb-21,"2,00,950","42,558",3.70%,0.80%
921,Slovakia,10-Feb-21,"2,07,505","49,064",3.80%,0.90%
922,Slovakia,12-Feb-21,"2,22,389","62,058",4.10%,1.10%
923,Slovakia,13-Feb-21,"2,26,279","62,477",4.20%,1.10%
924,Slovakia,15-Feb-21,"2,43,608","69,479",4.50%,1.30%
925,Slovakia,16-Feb-21,"2,48,592","75,827",4.60%,1.40%
926,Slovakia,18-Feb-21,"2,58,746","88,482",4.70%,1.60%
927,Slovakia,19-Feb-21,"2,65,079","95,326",4.90%,1.70%
928,Slovakia,21-Feb-21,"2,77,755","95,609",5.10%,1.80%
929,Slovakia,22-Feb-21,"2,83,381","1,02,499",5.20%,1.90%
930,Slovakia,24-Feb-21,"2,95,680","1,15,880",5.40%,2.10%
931,Slovakia,25-Feb-21,"2,98,902","1,23,739",5.50%,2.30%
932,Slovakia,27-Feb-21,"3,11,647","1,33,686",5.70%,2.50%
933,Slovakia,28-Feb-21,"3,17,213","1,33,686",5.80%,2.50%
934,Slovakia,01-Mar-21,"3,23,145","1,42,891",5.90%,2.60%
935,Slovakia,03-Mar-21,"3,32,970","1,61,671",6.10%,3.00%
936,Slovakia,04-Mar-21,"3,37,340","1,70,353",6.20%,3.10%
937,Slovakia,06-Mar-21,"3,61,699","1,79,637",6.60%,3.30%
938,Slovakia,07-Mar-21,"3,74,148","1,79,829",6.90%,3.30%
939,Slovakia,09-Mar-21,"3,82,522","1,95,262",7.00%,3.60%
940,Slovakia,10-Mar-21,"3,86,512","2,02,020",7.10%,3.70%
941,Slovakia,12-Mar-21,"4,11,329","2,14,998",7.50%,3.90%
942,Slovakia,13-Mar-21,"4,32,946","2,17,130",7.90%,4.00%
943,Slovakia,15-Mar-21,"4,63,099","2,20,896",8.50%,4.10%
944,Slovakia,16-Mar-21,"4,78,816","2,24,225",8.80%,4.10%
945,Slovakia,18-Mar-21,"5,10,910","2,31,407",9.40%,4.20%
946,Slovakia,19-Mar-21,"5,23,767","2,37,157",9.60%,4.40%
947,Slovakia,21-Mar-21,"5,57,669","2,39,511",10.20%,4.40%
948,Slovakia,22-Mar-21,"5,75,802","2,42,759",10.60%,4.50%
949,Slovakia,24-Mar-21,"6,11,324","2,51,248",11.20%,4.60%
950,Slovakia,25-Mar-21,"6,27,020","2,54,071",11.50%,4.70%
951,Slovakia,27-Mar-21,"6,58,015","2,56,205",12.10%,4.70%
952,Slovakia,28-Mar-21,"6,67,165","2,56,206",12.20%,4.70%
953,Slovakia,30-Mar-21,"7,03,447","2,60,385",12.90%,4.80%
954,Slovakia,31-Mar-21,"7,23,821","2,62,322",13.30%,4.80%
955,Slovakia,02-Apr-21,"7,47,873","2,63,966",13.70%,4.80%
956,Slovakia,03-Apr-21,"7,59,157","2,64,130",13.90%,4.80%
957,Slovakia,05-Apr-21,"7,63,622","2,64,134",14.00%,4.80%
958,Slovakia,06-Apr-21,"7,79,651","2,67,604",14.30%,4.90%
959,Slovakia,08-Apr-21,"8,11,508","2,76,629",14.90%,5.10%
960,Slovakia,09-Apr-21,"8,11,508","2,77,064",14.90%,5.10%
961,Slovenia,27-Dec-20,"6,040",0,0.30%,0.00%
962,Slovenia,28-Dec-20,"7,587",0,0.40%,0.00%
